Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Effective Unit,Effective Energy Factor,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit,portfolio
LDES,Pumped hydro,Electricity,Megawatts,MW,2040,761.9047619047617,3599.8225679871703,MJ per MWh,Effective MWh per MW,2078.598519088845,5701017797.181511,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,5701017797.181511,127759009467.46469,0.12775900946746468,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2041,809.5238095238093,3599.8225679871703,MJ per MWh,Effective MWh per MW,2105.783677306606,6136552822.98784,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,6136552822.98784,130318840670.77216,0.13031884067077215,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2042,857.1428571428569,3599.8225679871703,MJ per MWh,Effective MWh per MW,2132.968835524367,6581408015.086225,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,6581408015.086225,132043575923.1233,0.1320435759231233,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2043,904.7619047619045,3599.8225679871703,MJ per MWh,Effective MWh per MW,2160.153993742128,7035583373.476666,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,7035583373.476666,132900407210.89621,0.13290040721089622,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2044,952.3809523809521,3599.8225679871703,MJ per MWh,Effective MWh per MW,2187.339151959889,7499078898.159166,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,7499078898.159166,132856526520.46892,0.13285652652046892,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
LDES,Pumped hydro,Electricity,Megawatts,MW,2045,1000,3599.8225679871703,MJ per MWh,Effective MWh per MW,2214.52431017765,7971894589.133724,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,7971894589.133724,131879125838.21951,0.1318791258382195,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2025,4.761904761904762,3599.8225679871703,MJ per MWh,Effective MWh per MW,6035.08583073073,103453515.11049563,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,103453515.11049563,4139217702.8711166,0.004139217702871117,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2026,9.523809523809524,3599.8225679871703,MJ per MWh,Effective MWh per MW,5991.4369513857655,205410570.97400695,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,205410570.97400695,7977538831.478807,0.007977538831478807,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2027,14.285714285714285,3599.8225679871703,MJ per MWh,Effective MWh per MW,5947.788072040801,305871167.5905339,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,305871167.5905339,11520231087.473585,0.011520231087473584,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2028,19.047619047619047,3599.8225679871703,MJ per MWh,Effective MWh per MW,5904.139192695837,404835304.96007663,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,404835304.96007663,14772562172.505974,0.014772562172505974,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2029,23.80952380952381,3599.8225679871703,MJ per MWh,Effective MWh per MW,5860.490313350872,502302983.0826351,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,502302983.0826351,17739799788.226486,0.017739799788226485,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2030,28.571428571428573,3599.8225679871703,MJ per MWh,Effective MWh per MW,5816.841434005908,598274201.9582092,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,598274201.9582092,20427211636.285637,0.020427211636285636,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2031,33.333333333333336,3599.8225679871703,MJ per MWh,Effective MWh per MW,5773.192554660944,692748961.5867991,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,692748961.5867991,22840065418.333946,0.022840065418333947,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2032,38.095238095238095,3599.8225679871703,MJ per MWh,Effective MWh per MW,5729.543675315979,785727261.9684044,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,785727261.9684044,24983628836.021923,0.024983628836021923,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2033,42.857142857142854,3599.8225679871703,MJ per MWh,Effective MWh per MW,5685.894795971015,877209103.1030257,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,877209103.1030257,26863169591.00009,0.026863169591000092,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2034,47.61904761904761,3599.8225679871703,MJ per MWh,Effective MWh per MW,5642.2459166260505,967194484.9906625,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,967194484.9906625,28483955384.918964,0.028483955384918963,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2035,52.38095238095237,3599.8225679871703,MJ per MWh,Effective MWh per MW,5598.597037281086,1055683407.6313151,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,1055683407.6313151,29851253919.42906,0.029851253919429062,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2036,57.14285714285713,3599.8225679871703,MJ per MWh,Effective MWh per MW,5554.948157936122,1142675871.0249834,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,1142675871.0249834,30970332896.180897,0.030970332896180897,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2037,61.90476190476189,3599.8225679871703,MJ per MWh,Effective MWh per MW,5511.299278591157,1228171875.1716673,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,1228171875.1716673,31846460016.82499,0.031846460016824986,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2038,66.66666666666666,3599.8225679871703,MJ per MWh,Effective MWh per MW,5467.650399246193,1312171420.0713668,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,1312171420.0713668,32484902983.011845,0.03248490298301184,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2039,71.42857142857142,3599.8225679871703,MJ per MWh,Effective MWh per MW,5424.001519901229,1394674505.7240822,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,1394674505.7240822,32890929496.391994,0.032890929496391996,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2040,76.19047619047618,3599.8225679871703,MJ per MWh,Effective MWh per MW,5380.352640556264,1475681132.1298132,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,1475681132.1298132,33069807258.615944,0.03306980725861594,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2041,80.95238095238093,3599.8225679871703,MJ per MWh,Effective MWh per MW,5336.7037612113,1555191299.2885602,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,1555191299.2885602,33026803971.33422,0.03302680397133422,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2042,85.7142857142857,3599.8225679871703,MJ per MWh,Effective MWh per MW,5293.054881866336,1633205007.2003226,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,1633205007.2003226,32767187336.19733,0.03276718733619733,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2043,90.47619047619045,3599.8225679871703,MJ per MWh,Effective MWh per MW,5249.406002521371,1709722255.8651006,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,1709722255.8651006,32296225054.855793,0.03229622505485579,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2044,95.23809523809521,3599.8225679871703,MJ per MWh,Effective MWh per MW,5205.757123176407,1784743045.2828944,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,1784743045.2828944,31619184828.960125,0.031619184828960124,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Forest waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2045,100,3599.8225679871703,MJ per MWh,Effective MWh per MW,5162.108243831442,1858267375.4537046,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,1858267375.4537046,30741334360.160862,0.03074133436016086,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2025,2.380952380952381,3599.8225679871703,MJ per MWh,Effective MWh per MW,6035.08583073073,51726757.55524781,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,51726757.55524781,2069608851.4355583,0.0020696088514355585,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2026,4.761904761904762,3599.8225679871703,MJ per MWh,Effective MWh per MW,5991.4369513857655,102705285.48700348,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,102705285.48700348,3988769415.7394037,0.0039887694157394035,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2027,7.142857142857142,3599.8225679871703,MJ per MWh,Effective MWh per MW,5947.788072040801,152935583.79526696,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,152935583.79526696,5760115543.736793,0.005760115543736792,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2028,9.523809523809524,3599.8225679871703,MJ per MWh,Effective MWh per MW,5904.139192695837,202417652.48003832,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,202417652.48003832,7386281086.252987,0.007386281086252987,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2029,11.904761904761905,3599.8225679871703,MJ per MWh,Effective MWh per MW,5860.490313350872,251151491.54131755,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,251151491.54131755,8869899894.113243,0.008869899894113242,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2030,14.285714285714286,3599.8225679871703,MJ per MWh,Effective MWh per MW,5816.841434005908,299137100.9791046,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,299137100.9791046,10213605818.142818,0.010213605818142818,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2031,16.666666666666668,3599.8225679871703,MJ per MWh,Effective MWh per MW,5773.192554660944,346374480.7933996,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,346374480.7933996,11420032709.166973,0.011420032709166974,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2032,19.047619047619047,3599.8225679871703,MJ per MWh,Effective MWh per MW,5729.543675315979,392863630.9842022,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,392863630.9842022,12491814418.010962,0.012491814418010961,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2033,21.428571428571427,3599.8225679871703,MJ per MWh,Effective MWh per MW,5685.894795971015,438604551.55151284,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,438604551.55151284,13431584795.500046,0.013431584795500046,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2034,23.809523809523807,3599.8225679871703,MJ per MWh,Effective MWh per MW,5642.2459166260505,483597242.4953312,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,483597242.4953312,14241977692.459482,0.014241977692459482,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2035,26.190476190476186,3599.8225679871703,MJ per MWh,Effective MWh per MW,5598.597037281086,527841703.81565756,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,527841703.81565756,14925626959.71453,0.014925626959714531,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2036,28.571428571428566,3599.8225679871703,MJ per MWh,Effective MWh per MW,5554.948157936122,571337935.5124917,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,571337935.5124917,15485166448.090448,0.015485166448090448,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2037,30.952380952380945,3599.8225679871703,MJ per MWh,Effective MWh per MW,5511.299278591157,614085937.5858337,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,614085937.5858337,15923230008.412495,0.015923230008412493,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2038,33.33333333333333,3599.8225679871703,MJ per MWh,Effective MWh per MW,5467.650399246193,656085710.0356834,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,656085710.0356834,16242451491.505922,0.01624245149150592,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2039,35.71428571428571,3599.8225679871703,MJ per MWh,Effective MWh per MW,5424.001519901229,697337252.8620411,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,697337252.8620411,16445464748.195997,0.016445464748195998,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2040,38.09523809523809,3599.8225679871703,MJ per MWh,Effective MWh per MW,5380.352640556264,737840566.0649066,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,737840566.0649066,16534903629.307972,0.01653490362930797,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2041,40.47619047619047,3599.8225679871703,MJ per MWh,Effective MWh per MW,5336.7037612113,777595649.6442801,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,777595649.6442801,16513401985.66711,0.01651340198566711,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2042,42.85714285714285,3599.8225679871703,MJ per MWh,Effective MWh per MW,5293.054881866336,816602503.6001613,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,816602503.6001613,16383593668.098665,0.016383593668098665,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2043,45.23809523809523,3599.8225679871703,MJ per MWh,Effective MWh per MW,5249.406002521371,854861127.9325503,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,854861127.9325503,16148112527.427896,0.016148112527427896,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2044,47.619047619047606,3599.8225679871703,MJ per MWh,Effective MWh per MW,5205.757123176407,892371522.6414472,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,892371522.6414472,15809592414.480062,0.015809592414480062,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Agricultural waste,Gasification + Gas Engine,Electricity,Megawatts,MW,2045,50,3599.8225679871703,MJ per MWh,Effective MWh per MW,5162.108243831442,929133687.7268523,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,929133687.7268523,15370667180.080431,0.01537066718008043,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2025,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,6035.08583073073,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2026,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5991.4369513857655,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2027,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5947.788072040801,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,0,0,0,million MT CO2e,Portfolio Tool Spreadsheet - EBetancourt-TheExpectedPortfolio EDITED
