Feedstock,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Uncertainty Range Category,Carbon Intensity Unit,Carbon Intensity,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2033,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,30.623450550130794,4590600,140580012.09543043,-4.4963998790456956e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2033,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2033,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2033,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,30.623450550130794,4590600,140580012.09543043,-4.4963998790456956e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2033,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2033,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2033,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,30.623450550130794,4590600,140580012.09543043,-4.4963998790456956e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2033,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2034,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2034,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,29.45008044084738,4590600,135193539.27175397,-4.5502646072824606e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2034,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2034,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2034,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,29.45008044084738,4590600,135193539.27175397,-4.5502646072824606e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2034,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2034,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2034,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,29.45008044084738,4590600,135193539.27175397,-4.5502646072824606e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2034,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2035,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2035,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,28.276710331563965,4590600,129807066.44807754,-4.6041293355192245e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2035,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2035,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2035,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,28.276710331563965,4590600,129807066.44807754,-4.6041293355192245e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2035,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2035,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2035,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,28.276710331563965,4590600,129807066.44807754,-4.6041293355192245e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2035,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2036,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2036,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,27.10334022228055,4590600,124420593.62440109,-4.657994063755989e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2036,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2036,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2036,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,27.10334022228055,4590600,124420593.62440109,-4.657994063755989e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2036,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2036,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2036,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,27.10334022228055,4590600,124420593.62440109,-4.657994063755989e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2036,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2037,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2037,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,25.92997011299714,4590600,119034120.80072467,-4.7118587919927534e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2037,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2037,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2037,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,25.92997011299714,4590600,119034120.80072467,-4.7118587919927534e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2037,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2037,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2037,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,25.92997011299714,4590600,119034120.80072467,-4.7118587919927534e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2037,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2038,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2038,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,24.756600003713725,4590600,113647647.97704823,-4.765723520229518e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2038,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2038,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2038,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,24.756600003713725,4590600,113647647.97704823,-4.765723520229518e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2038,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2038,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2038,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,24.756600003713725,4590600,113647647.97704823,-4.765723520229518e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2038,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2039,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2039,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,23.58322989443031,4590600,108261175.15337178,-4.8195882484662817e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2039,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2039,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2039,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,23.58322989443031,4590600,108261175.15337178,-4.8195882484662817e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2039,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2039,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2039,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,23.58322989443031,4590600,108261175.15337178,-4.8195882484662817e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2039,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2040,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2040,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,22.409859785146896,4590600,102874702.32969534,-4.8734529767030467e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2040,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2040,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2040,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,22.409859785146896,4590600,102874702.32969534,-4.8734529767030467e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2040,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2040,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2040,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,22.409859785146896,4590600,102874702.32969534,-4.8734529767030467e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2040,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2041,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2041,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,21.23648967586348,4590600,97488229.50601889,-4.927317704939812e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2041,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2041,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2041,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,21.23648967586348,4590600,97488229.50601889,-4.927317704939812e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2041,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2041,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2041,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,21.23648967586348,4590600,97488229.50601889,-4.927317704939812e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2041,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2042,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2042,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,20.063119566580067,4590600,92101756.68234245,-4.981182433176576e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2042,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2042,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2042,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,20.063119566580067,4590600,92101756.68234245,-4.981182433176576e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2042,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2042,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2042,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,20.063119566580067,4590600,92101756.68234245,-4.981182433176576e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2042,60,1093000,MJ per MCF,High,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2043,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2043,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,18.889749457296652,4590600,86715283.85866602,-5.03504716141334e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2043,60,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2043,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Gas Grid,0.1,Natural Gas,MCF,1,81,6558000,531198000,2.36088e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2043,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Electricity,0.2,Energy output,MWh,0.35,18.889749457296652,4590600,86715283.85866602,-5.03504716141334e-4,million MT CO2e
Diverted Organic Waste,Biomethane,Million Cubic Feet,MCF,2043,60,1093000,MJ per MCF,Low,gCO2e/MJ,45,65580000,MJ,2951100000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,45906000,3718386000,0.0016526160000000002,million MT CO2e
