Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Uncertainty Range Category,Carbon Intensity Unit,Carbon Intensity,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,28.276710331563965,6375195.75,180269563.5297677,-6.393984614702323e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2035,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,27.10334022228055,6375195.75,172789099.39588702,-6.46878925604113e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,27.10334022228055,6375195.75,172789099.39588702,-6.46878925604113e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,27.10334022228055,6375195.75,172789099.39588702,-6.46878925604113e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2036,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,25.92997011299714,6375195.75,165308635.26200637,-6.543593897379936e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,25.92997011299714,6375195.75,165308635.26200637,-6.543593897379936e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,25.92997011299714,6375195.75,165308635.26200637,-6.543593897379936e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2037,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,24.756600003713725,6375195.75,157828171.12812573,-6.618398538718744e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,24.756600003713725,6375195.75,157828171.12812573,-6.618398538718744e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,24.756600003713725,6375195.75,157828171.12812573,-6.618398538718744e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2038,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,23.58322989443031,6375195.75,150347706.99424505,-6.693203180057549e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,23.58322989443031,6375195.75,150347706.99424505,-6.693203180057549e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,23.58322989443031,6375195.75,150347706.99424505,-6.693203180057549e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2039,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,22.409859785146896,6375195.75,142867242.8603644,-6.768007821396356e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,22.409859785146896,6375195.75,142867242.8603644,-6.768007821396356e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,22.409859785146896,6375195.75,142867242.8603644,-6.768007821396356e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2040,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,21.23648967586348,6375195.75,135386778.72648373,-6.842812462735162e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,21.23648967586348,6375195.75,135386778.72648373,-6.842812462735162e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,21.23648967586348,6375195.75,135386778.72648373,-6.842812462735162e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2041,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,20.063119566580067,6375195.75,127906314.59260309,-6.917617104073969e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,20.063119566580067,6375195.75,127906314.59260309,-6.917617104073969e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,20.063119566580067,6375195.75,127906314.59260309,-6.917617104073969e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2042,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,18.889749457296652,6375195.75,120425850.45872243,-6.992421745412776e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,18.889749457296652,6375195.75,120425850.45872243,-6.992421745412776e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,18.889749457296652,6375195.75,120425850.45872243,-6.992421745412776e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2043,50,1093000,MJ per MCF,High,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,17.716379348013238,6375195.75,112945386.32484177,-7.067226386751582e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Electricity,0.3333,Energy output,MWh,0.35,17.716379348013238,6375195.75,112945386.32484177,-7.067226386751582e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Hydrogen,0.3333,Energy output,tons of hydrogen,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
Diverted Organic Waste,Anaerobic Digestion + Conditioning,Biomethane,Million Cubic Feet,MCF,2044,50,1093000,MJ per MCF,Low,gCO2e/MJ,45,54650000,MJ,2459250000,Gas Grid,0.3333,Natural Gas,MCF,1,81,18214845,1475402445,6.5573442e-4,million MT CO2e
